l4_id,label_en,current_hold_l3,semantic_l3_id,semantic_l3_label,decision_reason,review_status,remediation_class,remediation_rationale,title_definition_overlap,source_specificity,reference_count,reference_titles,reference_urls
RAI4-1618,Capabilities that could be used to reduce human control - cyber offence,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.333,url_backed_reference,1,DSIT (2023); Report,https://assets.publishing.service.gov.uk/media/65395abae6c968000daa9b25/frontier-ai-capabilities-risks-report.pdf
RAI4-1624,Personal data,RAI3-G-HLD-01,RAI3-G-INT-06,Privacy,LOW_ABSOLUTE_FIT,decision_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Stanley & Lettie (2024); Technical Report,https://github.com/mitre/lilac
RAI4-1629,Physical (mechanical ) risks,RAI3-G-HLD-01,RAI3-G-SYS-01,Over-Refusal,EXPERT_REVIEW_NO_CONSENSUS,expert_review_no_consensus,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",1.000,url_backed_reference,1,Tang et al. (2024); Conference Paper,https://arxiv.org/pdf/2402.04247
RAI4-1630,Information science risks,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,EXPERT_REVIEW_NO_CONSENSUS,expert_review_no_consensus,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",0.667,url_backed_reference,1,Tang et al. (2024); Conference Paper,https://arxiv.org/pdf/2402.04247
RAI4-1635,Situational awareness capability,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.333,url_backed_reference,1,SAIL & Concordia AI (2025); Report,https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf
RAI4-1636,Theory of mind capability,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,SAIL & Concordia AI (2025); Report,https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf
RAI4-1638,Persuasion capability,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,SAIL & Concordia AI (2025); Report,https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf
RAI4-1639,Strategic deception propensity,RAI3-A-HLD-01,RAI3-A-SYS-05,Conflict,TAXONOMY_GAP:DELIBERATE_DISINFORMATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.667,url_backed_reference,1,SAIL & Concordia AI (2025); Report,https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf
RAI4-1642,Supervision evasion propensity,RAI3-A-HLD-01,RAI3-A-SYS-06,Collusion,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.667,url_backed_reference,1,SAIL & Concordia AI (2025); Report,https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf
RAI4-1644,Agentic LLMs pose novel risks,RAI3-A-HLD-01,RAI3-A-SYS-01,Excessive Authority,EXPERT_REVIEW_NO_CONSENSUS,expert_review_no_consensus,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",0.800,url_backed_reference,1,Anwar et al. (2024); Preprint,https://arxiv.org/pdf/2404.09932
RAI4-1650,Groups of LLM-Agents may show emergent functionality,RAI3-A-HLD-01,RAI3-A-SYS-04,Destabilising Dynamics,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.714,url_backed_reference,1,Anwar et al. (2024); Preprint,https://arxiv.org/pdf/2404.09932
RAI4-1652,Dual-use capabilities enable malicious use and misuse of LLMs,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.857,url_backed_reference,1,Anwar et al. (2024); Preprint,https://arxiv.org/pdf/2404.09932
RAI4-1653,Misinformation and manipulation,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,TAXONOMY_GAP:DELIBERATE_DISINFORMATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.500,url_backed_reference,1,Anwar et al. (2024); Preprint,https://arxiv.org/pdf/2404.09932
RAI4-1656,Warfare and physical harm,RAI3-G-HLD-01,RAI3-G-INT-09,Weaponization,PHYSICAL_OUTSIDE_LOCK,decision_required,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",0.333,url_backed_reference,1,Anwar et al. (2024); Preprint,https://arxiv.org/pdf/2404.09932
RAI4-1657,Hazardous biological and chemical technologies,RAI3-G-HLD-01,RAI3-G-INT-09,Weaponization,FRONTIER_EXPERT_DISAGREEMENT,decision_required,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",1.000,url_backed_reference,1,Anwar et al. (2024); Preprint,https://arxiv.org/pdf/2404.09932
RAI4-1658,Domain-specific misuses,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.333,url_backed_reference,1,Anwar et al. (2024); Preprint,https://arxiv.org/pdf/2404.09932
RAI4-1659,Overreliance on AI,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,TAXONOMY_GAP:DEPENDENCY_MANIPULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,1.000,url_backed_reference,1,Anwar et al. (2024); Preprint,https://arxiv.org/pdf/2404.09932
RAI4-1663,Corporate power may impeded effective governance,RAI3-A-HLD-01,RAI3-A-SYS-06,Collusion,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.833,url_backed_reference,1,Anwar et al. (2024); Preprint,https://arxiv.org/pdf/2404.09932
RAI4-1664,Jailbreaks and prompt injections threaten security of LLMs,RAI3-G-HLD-01,RAI3-G-SYS-05,Inconsistency,TAXONOMY_GAP:ROBUSTNESS_ALIGNMENT_CONTROL,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.667,url_backed_reference,1,Anwar et al. (2024); Preprint,https://arxiv.org/pdf/2404.09932
RAI4-1667,Vulnerability to poisoning and backdoors,RAI3-G-HLD-01,RAI3-G-INT-11,Policy Exposure,TAXONOMY_GAP:GENERAL_AI_SECURITY,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.667,url_backed_reference,1,Anwar et al. (2024); Preprint,https://arxiv.org/pdf/2404.09932
RAI4-1669,Tool misuse / unsafe tool invocation,RAI3-A-HLD-01,RAI3-A-SYS-01,Excessive Authority,RETIRED_SPARSE_AGENTIC_L3_FORCED_MIGRATION,forced_retirement_migration_hold,mapping_revalidation,retired Agentic L3 lineage requires semantic-path review,0.250,url_backed_reference,1,"Chhabra, A., Datta, S., Nahin, S. K., & Mohapatra, P. (2026), Agentic AI Security: Threats, Defenses, Evaluation, and Open Challenges; Survey (preprint)",https://arxiv.org/pdf/2510.23883
RAI4-1670,Persistent agent-memory poisoning,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,RETIRED_SPARSE_AGENTIC_L3_FORCED_MIGRATION,forced_retirement_migration_hold,mapping_revalidation,retired Agentic L3 lineage requires semantic-path review,0.500,url_backed_reference,1,"Chhabra, A., Datta, S., Nahin, S. K., & Mohapatra, P. (2026), Agentic AI Security: Threats, Defenses, Evaluation, and Open Challenges; Survey (preprint)",https://arxiv.org/pdf/2510.23883
RAI4-1674,Shutdown resistance / corrigibility failure,RAI3-G-HLD-01,RAI3-G-SYS-09,Non-Contestability,RETIRED_SPARSE_AGENTIC_L3_FORCED_MIGRATION,forced_retirement_migration_hold,mapping_revalidation,retired Agentic L3 lineage requires semantic-path review,0.333,url_backed_reference,1,"Schlatter, et al. (2026), as surveyed in Taxonomy and Consistency Analysis of Safety Benchmarks for AI Agents (arXiv:2605.16282); Survey (preprint)",https://arxiv.org/pdf/2605.16282
RAI4-1675,Action-space safety misalignment,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,"Zhang, H., et al. (2024/2025), BadRobot: Jailbreaking Embodied LLM Agents in the Physical World (ICLR 2025); Conference Paper",https://arxiv.org/pdf/2407.20242
RAI4-1676,Embodied jailbreak to physical harm,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.750,url_backed_reference,1,"Zhang, H., et al. (2024/2025), BadRobot: Jailbreaking Embodied LLM Agents in the Physical World (ICLR 2025); Conference Paper",https://arxiv.org/pdf/2407.20242
RAI4-1678,Physical-world backdoor in robotic manipulation,RAI3-G-HLD-01,RAI3-G-INT-11,Policy Exposure,PHYSICAL_OUTSIDE_LOCK,decision_required,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",0.400,url_backed_reference,1,"Wang, X., et al. (2025), TrojanRobot: Physical-world backdoor attacks against VLM-based robotic manipulation; Preprint",https://arxiv.org/pdf/2411.11683
RAI4-1683,Specification and system design failures,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,1.000,url_backed_reference,1,"Cemri, M., Pan, M. Z., Yang, S., et al. (2025), Why Do Multi-Agent LLM Systems Fail? (NeurIPS 2025); Conference Paper",https://arxiv.org/pdf/2503.13657
RAI4-1687,Representation / training-data poisoning,RAI3-G-HLD-01,RAI3-G-INT-11,Policy Exposure,TAXONOMY_GAP:GENERAL_AI_SECURITY,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.500,url_backed_reference,1,"Parmar, M.; Survey (preprint) (2026)",https://arxiv.org/pdf/2604.01346
RAI4-1690,World-model extraction / inversion,RAI3-G-HLD-01,RAI3-G-INT-11,Policy Exposure,TAXONOMY_GAP:GENERAL_AI_SECURITY,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.667,url_backed_reference,1,"Parmar, M.; Survey (preprint) (2026)",https://arxiv.org/pdf/2604.01346
RAI4-1691,Goal misgeneralisation (world-model-equipped),RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.250,url_backed_reference,1,"Parmar, M.; Survey (preprint) (2026)",https://arxiv.org/pdf/2604.01346
RAI4-1692,Deceptive alignment via self-simulation,RAI3-A-HLD-01,RAI3-A-SYS-05,Conflict,TAXONOMY_GAP:ROBUSTNESS_ALIGNMENT_CONTROL,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,"Parmar, M.; Survey (preprint) (2026)",https://arxiv.org/pdf/2604.01346
RAI4-1693,Reward hacking via world-model exploitation,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,RETIRED_SPARSE_AGENTIC_L3_FORCED_MIGRATION,forced_retirement_migration_hold,mapping_revalidation,retired Agentic L3 lineage requires semantic-path review,0.400,url_backed_reference,1,"Parmar, M.; Survey (preprint) (2026)",https://arxiv.org/pdf/2604.01346
RAI4-1694,Long-horizon planning hallucination,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,RETIRED_SPARSE_AGENTIC_L3_FORCED_MIGRATION,forced_retirement_migration_hold,mapping_revalidation,retired Agentic L3 lineage requires semantic-path review,0.750,url_backed_reference,1,"Parmar, M.; Survey (preprint) (2026)",https://arxiv.org/pdf/2604.01346
RAI4-1696,Social-world-model influence operations,RAI3-G-HLD-01,RAI3-G-INT-06,Privacy,EXPERT_REVIEW_NO_CONSENSUS,expert_review_no_consensus,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",0.750,url_backed_reference,1,"Parmar, M.; Survey (preprint) (2026)",https://arxiv.org/pdf/2604.01346
RAI4-1697,Counterfactual authority problem,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.333,url_backed_reference,1,"Parmar, M.; Survey (preprint) (2026)",https://arxiv.org/pdf/2604.01346
RAI4-1699,Reward hacking,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,RETIRED_SPARSE_AGENTIC_L3_FORCED_MIGRATION,forced_retirement_migration_hold,mapping_revalidation,retired Agentic L3 lineage requires semantic-path review,0.500,url_backed_reference,1,"Amodei, D., Olah, C., Steinhardt, J., Christiano, P., Schulman, J., & Mané, D.; Preprint (foundational) (2016)",https://arxiv.org/pdf/1606.06565
RAI4-1700,Scalable oversight failure,RAI3-A-HLD-01,RAI3-A-SYS-06,Collusion,TAXONOMY_GAP:ROBUSTNESS_ALIGNMENT_CONTROL,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.500,url_backed_reference,1,"Amodei, D., Olah, C., Steinhardt, J., Christiano, P., Schulman, J., & Mané, D.; Preprint (foundational) (2016); ForesightSafety Bench",https://arxiv.org/pdf/1606.06565
RAI4-1701,Safe exploration [origin],RAI3-G-HLD-01,RAI3-G-SYS-07,Overconfidence,RETIRED_SPARSE_AGENTIC_L3_FORCED_MIGRATION,forced_retirement_migration_hold,mapping_revalidation,retired Agentic L3 lineage requires semantic-path review,0.667,url_backed_reference,1,"Amodei, D., Olah, C., Steinhardt, J., Christiano, P., Schulman, J., & Mané, D.; Preprint (foundational) (2025)",https://arxiv.org/pdf/1606.06565
RAI4-1702,Robustness to distributional shift [origin],RAI3-A-HLD-01,RAI3-A-SYS-04,Destabilising Dynamics,TAXONOMY_GAP:ROBUSTNESS_ALIGNMENT_CONTROL,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.250,url_backed_reference,1,"Amodei, D., Olah, C., Steinhardt, J., Christiano, P., Schulman, J., & Mané, D.; Preprint (foundational) (2025)",https://arxiv.org/pdf/1606.06565
RAI4-1705,Lack of monitoring,RAI3-G-HLD-01,RAI3-G-SYS-09,Non-Contestability,TAXONOMY_GAP:TRANSPARENCY_EXPLAINABILITY,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.500,url_backed_reference,1,"Gyevnár, B., & Kasirzadeh, A.; Journal Article (review) (2025)",https://doi.org/10.1038/s42256-025-01020-y
RAI4-1706,Undesirable behaviour (rational-agent),RAI3-A-HLD-01,RAI3-A-SYS-04,Destabilising Dynamics,TAXONOMY_GAP:ROBUSTNESS_ALIGNMENT_CONTROL,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.250,url_backed_reference,1,"Gyevnár, B., & Kasirzadeh, A.; Journal Article (review) (2025)",https://doi.org/10.1038/s42256-025-01020-y
RAI4-1710,Harm to infrastructure,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,"OECD (2024), Defining AI Incidents and Related Terms, OECD AI Papers No. 16; OECD AI Incidents and Hazards Monitor (AIM); Intergovernmental policy paper / incident monitor",https://oecd.ai/en/incidents
RAI4-1712,Detrimental content,RAI3-G-HLD-01,RAI3-G-INT-02,Sexual,MULTI_MECHANISM,expert_review_no_consensus,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",0.500,url_backed_reference,1,"Hoffmann, M., & Frase, H. (2023), Adding Structure to AI Harm, CSET; CSET AI Harm Taxonomy for AIID; Think-tank report / incident-annotation taxonomy",https://incidentdatabase.ai/taxonomies/csetv1/
RAI4-1713,Bias and differential treatment,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.333,url_backed_reference,1,"Hoffmann, M., & Frase, H. (2023), Adding Structure to AI Harm, CSET; CSET AI Harm Taxonomy for AIID; Think-tank report / incident-annotation taxonomy",https://incidentdatabase.ai/taxonomies/csetv1/
RAI4-1715,Violation of human and civil rights,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.750,url_backed_reference,1,"OECD (2024), Defining AI Incidents and Related Terms, OECD AI Papers No. 16; OECD AI Incidents and Hazards Monitor (AIM); Intergovernmental policy paper / incident monitor",https://oecd.ai/en/incidents
RAI4-1716,Violation of democratic norms,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,1.000,url_backed_reference,1,"Hoffmann, M., & Frase, H. (2023), Adding Structure to AI Harm, CSET; CSET AI Harm Taxonomy for AIID; Think-tank report / incident-annotation taxonomy",https://incidentdatabase.ai/taxonomies/csetv1/
RAI4-1719,Lack of security and resilience,RAI3-G-HLD-01,RAI3-G-SYS-09,Non-Contestability,TAXONOMY_GAP:GENERAL_AI_SECURITY,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,"NIST (2023), AI Risk Management Framework (AI RMF 1.0), NIST AI 100-1; Standards / Technical Framework",https://www.nist.gov/itl/ai-risk-management-framework
RAI4-1720,Lack of accountability and transparency,RAI3-G-HLD-01,RAI3-G-SYS-09,Non-Contestability,TAXONOMY_GAP:TRANSPARENCY_EXPLAINABILITY,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,"NIST (2023), AI Risk Management Framework (AI RMF 1.0), NIST AI 100-1; Standards / Technical Framework",https://www.nist.gov/itl/ai-risk-management-framework
RAI4-1721,Lack of explainability and interpretability,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,TAXONOMY_GAP:TRANSPARENCY_EXPLAINABILITY,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,"NIST (2023), AI Risk Management Framework (AI RMF 1.0), NIST AI 100-1; Standards / Technical Framework",https://www.nist.gov/itl/ai-risk-management-framework
